,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
2072,0.0,1.595,1.229,0.41,0.0,0.652,1.643,0.0,0.0,0.17600000000000002,1.29,0.0,0.0,43.528,0.0,1.0859999999999999,0.0,0.0,0.0,0.0,0.0,1.143,1.567,0.0,0.0,0.695,0.0,8.774831451191746e-06
2073,2.181,0.0,0.0,1.271,1.771,0.0,0.0,0.6859999999999999,0.61,0.0,0.0,0.0,0.0,17.852,0.0,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.886,0.467,0.919,0.9970802647874698
2074,4.638,1.248,0.8290000000000001,0.0,1.4140000000000001,0.0,1.9140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.624,2.119,0.0,0.0,0.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999775277088
2075,0.0,3.767,0.44299999999999995,2.405,0.5329999999999999,1.0190000000000001,1.095,0.348,0.0,1.4569999999999999,0.0,0.0,1.367,194.34099999999998,2.062,0.0,0.0,0.0,0.0,0.0,0.0,1.995,0.0,0.0,0.0,0.738,3.529,4.33737969636256e-08
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44799999999999995,0.195,0.0,0.0,101.31299999999999,1.776,0.0,0.0,0.0,0.44299999999999995,0.0,0.0,1.2670000000000001,0.0,0.8859999999999999,0.0,0.0,0.0,6.3061751595329675e-12
2078,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.105,14.437999999999999,3.805,0.35700000000000004,1.4480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0,0.0,4.752,0.9999999994413133
2079,0.0,1.214,0.0,0.0,0.0,0.0,0.0,0.0,1.171,0.7240000000000001,0.0,0.0,3.1,237.707,1.5190000000000001,0.0,0.0,0.0,0.0,1.324,0.914,0.0,0.514,0.586,0.862,2.471,0.0,3.719278426809298e-11
2080,0.0,2.0709999999999997,0.0,0.0,0.0,1.567,2.5140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,17.133,0.386,0.0,0.5479999999999999,0.0,1.41,0.0,1.119,0.0,0.0,0.0,0.586,0.0,0.0,0.9999990687822965
2081,0.0,2.505,0.0,0.0,1.3330000000000002,0.0,0.0,0.419,0.0,0.0,1.224,0.0,15.352,30.895,9.338,1.643,0.0,0.0,0.0,0.0,2.324,0.0,0.5710000000000001,0.0,0.0,0.467,0.0,0.9999937837157946
2083,1.224,1.3430000000000002,0.0,0.0,0.8140000000000001,0.0,0.5710000000000001,1.0190000000000001,0.0,0.0,0.6,0.0,0.0,155.674,0.0,0.0,0.5429999999999999,0.0,0.59,0.6,0.0,0.0,0.0,1.486,0.0,1.195,0.6,1.2044665830203252e-10
2085,0.0,0.495,0.0,0.0,1.095,0.0,0.324,0.0,0.0,0.09,0.0,0.0,0.7,54.118,0.0,0.0,0.695,0.638,0.0,0.0,0.0,0.0,0.0,0.767,0.0,1.452,0.0,3.6293146419724243e-09
2087,0.0,0.0,0.0,0.4,0.0,0.0,1.31,1.01,0.0,1.048,0.0,0.0,0.0,132.251,2.095,0.0,0.0,0.0,0.0,0.562,0.643,1.49,0.0,0.0,0.0,0.0,0.0,8.215790444940343e-12
2088,0.8859999999999999,0.929,1.0759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,6.381,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.619,0.0,0.0,0.0,0.0,2.905,0.9998472408404763
2089,1.9809999999999999,2.2569999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.5859999999999999,0.0,1.2429999999999999,0.662,0.0,111.432,0.0,0.0,0.0,0.752,1.5430000000000001,0.0,0.0,0.986,0.0,0.0,0.0,0.35700000000000004,0.0,6.262717138432845e-08
2090,1.8430000000000002,1.038,0.0,0.0,1.419,0.0,0.0,1.281,2.0380000000000003,0.0,0.0,0.0,0.0,6.528,0.0,0.0,0.0,0.862,0.0,0.0,1.0190000000000001,0.0,0.0,0.0,0.0,0.7759999999999999,1.886,0.9999884788111564
2091,1.133,0.0,1.386,0.22399999999999998,0.0,0.0,0.905,0.948,0.0,0.0,0.0,0.0,0.452,878.423,0.805,1.814,1.3430000000000002,0.0,0.0,1.8619999999999999,2.271,0.0,0.0,0.35200000000000004,1.057,0.0,0.076,6.68182468666235e-11
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.013999999999999999,0.0,0.0,0.505,0.0,639.0880000000001,1.495,0.0,0.0,0.0,0.0,0.114,1.567,0.0,0.0,0.0,0.0,0.0,0.452,3.352005770308281e-13
2096,0.562,0.0,0.0,0.0,0.5670000000000001,1.171,0.6709999999999999,1.6380000000000001,0.0,2.167,0.0,0.0,0.0,12.962,0.0,0.024,0.0,0.929,0.0,0.01,0.0,2.767,0.0,1.886,1.5519999999999998,0.0,0.0,0.8898929139769979
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5140000000000002,0.0,0.0,0.0,0.22399999999999998,165.484,0.795,0.0,0.0,0.0,0.971,0.91,0.59,0.0,0.0,0.0,0.0,0.0,0.871,2.3800924795906157e-13
2099,0.0,0.938,0.324,1.6380000000000001,0.0,0.795,19.105,0.0,0.0,0.0,0.0,0.0,0.0,10.662,0.929,0.0,0.657,0.0,0.39,0.0,0.0,1.452,1.567,0.0,0.0,0.0,0.0,0.9999840617052744
2100,0.0,1.4140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.223000000000003,61.518,6.218999999999999,1.2570000000000001,0.0,0.0,0.0,0.0,0.805,0.0,0.0,4.609,0.0,2.019,0.0,0.9995750332534781
2101,0.35700000000000004,0.0,0.0,0.32899999999999996,0.0,0.0,2.414,0.0,0.0,0.0,0.0,0.0,0.0,6.4479999999999995,0.752,0.0,1.99,0.0,0.0,0.0,2.0709999999999997,1.9569999999999999,0.0,1.143,1.5290000000000001,0.0,0.0,0.9999999999601297
2102,0.0,0.0,0.557,1.4569999999999999,0.0,0.0,0.838,1.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,2.905,0.0,0.0,2.457,0.0,0.0,0.0,0.0,0.733,0.0,0.619,0.2782746301789643
2103,1.5430000000000001,0.0,0.49,0.0,0.0,0.0,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,182.227,0.0,1.133,0.0,0.7190000000000001,0.0,1.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6625930423778443e-11
2104,1.6380000000000001,0.0,0.624,0.0,0.8140000000000001,0.0,1.295,0.0,0.0,0.9,0.162,0.743,0.524,6.086,0.0,1.143,0.0,1.062,0.0,0.0,1.995,0.0,0.0,0.371,1.114,0.0,0.0,0.9999999933194628
2106,0.0,0.0,0.0,0.643,1.6569999999999998,1.067,1.19,0.0,0.0,0.0,0.0,0.0,0.0,6.314,0.0,0.862,1.452,0.0,0.0,0.0,0.0,0.529,0.0,0.0,0.0,0.0,0.7809999999999999,0.9999981227998962
2107,0.9329999999999999,1.171,0.0,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.0,0.652,0.0,134.275,0.0,0.0,0.8759999999999999,0.0,0.0,0.0,1.557,1.2570000000000001,0.0,0.28600000000000003,0.0,0.0,0.586,1.0013495230914007e-11
2108,0.0,1.848,0.0,0.0,0.0,2.967,0.0,0.0,0.49,0.0,0.805,0.0,0.0,118.70299999999999,0.0,0.848,0.0,0.0,0.0,0.0,0.0,2.005,0.0,0.0,0.5329999999999999,0.81,0.0,1.2261166816953232e-08
2110,0.0,0.0,1.614,0.152,0.7,0.0,0.519,0.319,0.0,0.0,0.0,0.005,0.0,700.1439999999999,0.0,0.0,0.505,0.0,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,1.5519999999999998,0.0,0.252,4.612923194297585e-12
2111,0.0,0.0,1.167,0.0,0.0,0.0,0.0,0.0,1.229,1.41,0.024,0.0,0.0,9.062000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0,0.705,0.429,0.8140000000000001,1.271,1.0290000000000001,0.9999649226747163
2113,0.0,0.243,0.0,0.462,0.0,0.0,0.0,0.843,1.671,0.0,0.0,0.0,4.152,6.881,0.0,0.057,1.652,0.44799999999999995,0.0,0.16699999999999998,2.338,0.0,0.0,0.0,2.338,0.0,0.0,0.9999999998025633
2114,0.0,1.2570000000000001,0.4,0.0,3.8810000000000002,0.0,0.0,0.0,0.8240000000000001,0.0,0.0,0.0,0.805,19.505,0.0,1.629,0.0,0.348,0.7290000000000001,0.33799999999999997,1.462,0.0,0.0,0.0,0.0,2.8089999999999997,0.0,0.00015555771930367613
2116,1.452,0.0,0.914,0.0,0.514,0.44799999999999995,0.0,0.0,0.943,0.0,0.8759999999999999,0.0,0.0,12.686,0.0,0.0,0.14800000000000002,1.095,0.0,1.229,2.1,0.414,1.09,0.0,0.0,0.14800000000000002,1.2,0.999487127167376
2118,0.8759999999999999,0.252,0.0,0.562,2.69,0.8140000000000001,0.0,0.11900000000000001,0.0,0.0,0.486,0.0,0.0,33.742,0.271,0.0,1.4569999999999999,0.0,1.9240000000000002,0.0,0.0,0.0,2.329,0.8190000000000001,0.919,0.0,1.6669999999999998,0.0007039684648373064
2119,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,1.505,0.0,0.0,0.0,46.185,0.0,0.0,0.0,0.0,1.3430000000000002,0.91,0.0,0.0,0.248,0.0,0.99,0.262,0.0,4.862233290703064e-07
2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.319,8.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595,0.0,0.0,0.0,0.6250767788003364
2124,0.314,4.348,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.1520000000000001,172.02700000000002,1.224,1.329,1.271,0.0,0.0,0.0,0.0,0.51,0.0,1.662,0.0,0.757,0.0,2.025892662081733e-08
2125,1.976,0.0,0.0,0.0,2.381,0.0,0.019,0.0,1.61,0.0,0.0,0.0,0.0,223.083,0.0,0.47600000000000003,0.0,0.0,0.0,0.0,0.0,1.6480000000000001,0.0,0.0,1.814,0.0,1.043,1.4143047726816e-10
2126,0.0,1.429,1.814,0.0,0.0,0.929,0.738,0.0,0.905,0.6859999999999999,0.0,0.0,0.0,7.452000000000001,0.0,0.0,0.0,0.0,0.79,0.0,0.371,0.0,0.0,0.8140000000000001,0.0,0.305,0.0,0.9962734885606758
2127,0.0,1.7480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571,1.295,0.0,55.952,0.0,1.2,0.0,0.0,2.786,0.48100000000000004,0.233,0.0,0.0,1.59,2.414,0.0,0.695,7.226584517329704e-09
2129,0.0,2.862,1.9480000000000002,0.0,0.0,2.224,2.01,0.457,0.0,0.0,0.0,0.633,0.0,15.162,0.0,0.0,1.229,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9996044309553345
2130,0.0,0.619,0.0,4.519,1.5190000000000001,0.0,0.0,0.695,0.0,0.0,0.867,0.0,0.0,55.828,0.0,1.205,0.41,0.0,0.0,0.0,1.371,0.0,0.0,0.743,0.748,0.0,0.0,8.987082181366183e-09
2131,0.19,0.0,0.0,0.0,0.0,0.0,4.252,0.433,0.0,0.0,0.0,0.0,4.709,390.615,0.067,0.0,0.0,1.067,0.0,0.0,1.819,0.0,0.0,1.186,1.81,1.4,0.36200000000000004,4.203742116412567e-06
2132,1.548,0.0,0.0,0.0,0.0,1.229,0.0,0.0,0.39,0.0,0.0,0.0,1.662,17.686,1.5190000000000001,0.0,2.019,0.6859999999999999,0.0,0.0,1.462,0.0,0.0,0.0,1.824,1.119,0.0,0.999997668058629
2134,0.0,0.0,0.36700000000000005,0.0,0.457,0.0,0.0,0.59,1.4669999999999999,0.0,0.0,0.0,5.119,635.026,0.0,0.7709999999999999,0.0,0.0,0.9620000000000001,0.429,0.0,0.0,0.0,7.905,6.252000000000001,0.0,0.0,2.0622271857211616e-07
2135,2.867,0.514,0.0,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538,779.22,0.0,0.0,0.652,0.49,1.5290000000000001,0.0,1.7619999999999998,0.0,0.0,1.771,1.69,0.0,0.0,2.0956165481618982e-10
2137,0.0,1.857,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.033,0.0,25.685,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.148,0.919,0.0,0.652,0.0,0.44299999999999995,0.000590044740714859
2138,0.0,0.624,0.0,0.0,0.0,1.238,0.0,0.61,1.081,0.0,0.0,0.0,0.0,519.361,0.28600000000000003,0.0,0.8190000000000001,0.33799999999999997,0.138,0.919,0.0,0.0,0.0,0.0,0.79,0.0,0.5670000000000001,9.342002871327089e-12
2139,0.0,0.0,0.0,0.5379999999999999,0.0,4.309,4.662,0.0,0.0,0.0,0.0,0.0,0.0,107.351,0.0,0.0,2.024,0.0,1.129,0.0,0.0,1.9240000000000002,0.0,0.262,1.4709999999999999,0.0,0.0,0.00020428343965705432
2140,0.0,2.233,0.0,0.633,2.386,0.0,2.057,0.0,0.0,0.0,0.0,0.0,37.214,43.357,8.876,1.6,2.1519999999999997,0.705,5.229,0.0,1.262,0.0,0.0,0.0,0.695,0.0,0.5329999999999999,0.9999999987041295
2141,2.467,0.0,1.605,0.5710000000000001,0.552,0.0,3.429,0.0,0.0,0.0,0.0,0.0,0.0,23.109,0.0,2.224,0.0,0.0,0.0,0.429,1.9140000000000001,0.41,0.0,0.0,0.0,0.0,0.0,0.8853373806197973
2142,0.0,0.5479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,2.4090000000000003,7.662000000000001,0.0,0.9620000000000001,0.0,1.386,0.557,0.0,0.0,0.0,0.0,0.0,1.095,0.0,0.36700000000000005,0.9999999994720981
2145,0.0,0.0,0.0,0.0,1.2429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899999999999997,728.039,1.238,0.8140000000000001,0.943,0.0,0.0,0.0,3.014,3.424,0.0,5.537999999999999,1.433,1.319,0.0,1.6905472885853076e-12
2146,0.0,0.0,0.0,1.795,0.0,0.0,0.0,0.0,0.081,0.0,0.629,1.0290000000000001,0.0,248.81599999999997,0.0,0.0,0.995,2.205,0.0,0.5379999999999999,0.695,0.0,0.0,0.0,2.057,1.419,0.0,8.93979413684258e-12
2147,0.0,0.0,0.0,1.571,0.0,0.371,2.509,0.0,1.2329999999999999,0.0,0.9,0.0,0.0,15.595,0.0,1.005,0.0,0.0,0.0,0.0,0.8759999999999999,0.0,0.0,0.89,0.0,0.0,0.0,0.9360965129805993
2148,0.0,1.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759999999999998,0.5329999999999999,83.209,0.0,0.0,2.2,0.0,0.0,1.714,0.0,0.0,0.0,0.0,1.829,4.652,3.467,6.138437847796448e-08
2150,0.0,0.495,0.0,1.11,1.624,0.0,1.052,1.433,0.0,0.0,1.771,0.743,0.0,7.305,0.0,0.762,0.0,0.519,0.0,0.0,0.0,0.41,0.5760000000000001,0.0,3.505,0.0,0.0,0.9999917102320888
2151,1.933,0.0,2.019,0.0,0.0,0.0,0.0,0.0,1.195,0.0,0.0,1.3619999999999999,0.0,7.29,0.414,0.0,0.0,1.9240000000000002,1.581,0.0,0.14300000000000002,0.0,0.0,6.443,9.924,0.0,0.0,0.9999998513834071
2152,0.0,0.0,0.6759999999999999,0.0,0.633,0.0,2.105,0.0,0.0,0.0,0.0,0.805,0.7190000000000001,253.645,0.0,0.0,0.0,1.505,0.0,0.0,0.0,0.0,0.0,0.0,1.124,1.771,0.0,1.6857584335930098e-08
2153,0.0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,24.543000000000003,1.105,0.0,0.0,0.0,0.033,0.457,0.0,0.0,0.0,2.519,1.719,1.171,0.0,0.6664305627442906
2155,0.0,4.357,0.14300000000000002,1.252,1.171,0.895,1.943,0.348,0.0,0.386,0.8859999999999999,0.0,0.0,6.862,0.0,0.0,0.0,0.562,0.0,0.0,0.857,0.652,0.0,1.495,0.376,0.0,0.0,0.9999999819133888
2156,0.0,0.0,0.0,0.0,0.0,2.329,0.5329999999999999,0.0,0.0,0.6759999999999999,0.0,1.033,1.99,13.933,0.914,0.0,0.0,0.657,0.0,0.0,0.214,1.138,0.0,0.0,1.4,1.271,0.871,0.9999985968600159
2157,0.0,0.0,1.09,0.0,0.0,0.0,0.629,0.0,0.0,0.0,0.419,1.148,0.0,182.365,0.0,1.11,0.0,0.0,2.576,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.0,3.852147515874708e-11
2158,0.381,0.32899999999999996,0.0,0.71,0.0,1.281,1.714,0.0,1.919,0.0,0.095,0.0,0.0,142.827,0.013999999999999999,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,2.0359072333056056e-10
2159,2.024,0.0,0.81,0.0,0.0,0.981,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.44299999999999995,779.4630000000001,0.695,0.0,0.0,0.0,0.35200000000000004,0.0,1.9,0.0,0.36200000000000004,1.09,0.0,0.0,0.195,4.0535991285474055e-10
2160,0.0,1.633,0.0,0.0,0.614,0.0,0.0,0.852,0.0,0.0,0.6759999999999999,0.0,3.233,7.648,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,1.881,1.319,0.0,0.038,0.9999999992579791
2161,0.0,0.0,1.2,1.057,0.0,2.219,0.0,0.22899999999999998,0.0,0.0,0.09,0.0,2.281,6.205,0.0,0.371,1.629,0.0,0.452,0.0,0.9520000000000001,0.0,1.229,0.0,0.0,3.238,0.0,0.9999999997615745
2163,0.0,1.605,0.0,0.0,0.0,0.838,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.34299999999999997,9.148,0.0,0.0,0.0,0.0,0.28600000000000003,0.295,0.0,1.176,0.895,0.5670000000000001,0.0,0.0,0.271,0.9782310667424434
2164,0.0,2.0140000000000002,0.0,0.0,0.0,0.0,0.0,0.348,1.952,0.0,0.905,2.29,0.0,129.951,0.0,0.0,0.0,0.643,0.0,0.0,0.22899999999999998,2.09,1.41,2.467,0.0,0.0,0.0,2.6206380402220315e-10
2166,2.09,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.295,0.0,0.0,2.9189999999999996,57.395,0.0,0.0,0.348,0.0,0.0,0.0,0.648,0.0,0.043,1.276,1.133,0.43799999999999994,2.986,0.001678913839777911
2167,1.4140000000000001,0.3,0.0,0.0,0.0,1.4240000000000002,10.370999999999999,0.0,0.0,0.0,0.805,0.0,10.914000000000001,21.519000000000002,0.0,2.081,1.4709999999999999,0.0,0.0,0.662,0.0,0.0,0.0,0.076,0.0,1.357,0.695,0.9999999999999716
2168,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.28600000000000003,0.0,1.4240000000000002,10.985999999999999,30.595,1.324,0.0,1.886,0.0,0.0,1.995,1.619,0.0,4.871,2.9,0.233,0.295,0.0,0.9999997714937228
2170,0.0,1.014,0.271,0.0,0.0,2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.161,0.0,0.51,0.0,0.7190000000000001,0.0,0.0,0.0,0.0,0.0,0.319,0.0,1.148,0.21899999999999997,3.306258922255734e-09
2171,0.09,2.452,0.0,0.0,0.552,1.4709999999999999,2.4330000000000003,0.0,0.0,1.524,0.0,0.0,0.0,6.5520000000000005,0.0,0.0,0.0,0.5379999999999999,0.619,0.0,0.0,0.695,1.81,0.0,2.048,0.0,0.0,0.9999999997046654
2172,1.052,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.771,0.0,0.0,0.0,0.0,0.0,0.0,1.433,0.0,0.0,0.44799999999999995,0.0,0.0,0.0,0.00501496019625678
2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.36200000000000004,0.0,0.981,0.0,148.546,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.138,0.0,0.0,1.9240000000000002,0.695,0.0,4.897598568258995e-12
2174,0.0,0.0,0.0,0.976,0.0,2.271,0.0,1.281,0.23800000000000002,0.0,0.0,0.248,0.514,167.041,0.0,0.0,0.0,0.0,0.129,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.657,2.4234651317358085e-11
2175,1.0859999999999999,1.3430000000000002,0.0,0.0,1.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.231,0.71,2.338,0.0,0.0,1.062,0.0,0.0,4.338,0.0,0.0,0.0,0.0,0.0,1.1417011334158463e-12
2176,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.23800000000000002,0.0,0.7709999999999999,0.0,0.752,1.0190000000000001,11.343,3.014,0.0,2.205,0.405,0.0,1.043,0.0,0.0,0.0,1.5330000000000001,1.7380000000000002,0.0,0.0,0.9999998933975298
2178,0.0,0.0,0.0,0.0,0.0,0.0,1.995,0.648,0.0,0.0,0.59,0.0,0.0,97.12700000000001,2.157,2.676,0.0,0.0,0.0,0.0,2.176,0.552,0.0,0.986,1.9669999999999999,2.119,0.0,3.4631912843412334e-07
2179,0.0,0.0,0.0,0.0,0.0,0.79,1.2429999999999999,0.0,1.348,0.0,0.0,0.0,0.0,155.032,1.181,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.867,0.0,1.171,0.0,0.0,9.868746350716029e-12
2180,0.0,0.0,0.0,0.0,2.0140000000000002,1.9709999999999999,0.99,0.0,0.0,0.0,0.0,0.0,0.0,39.8,0.586,0.0,0.0,0.0,0.0,0.3,0.195,0.0,0.0,0.0,0.0,0.0,0.0,1.611231010551004e-05
2181,0.0,1.3519999999999999,0.0,0.7709999999999999,0.0,0.0,1.705,1.162,0.0,1.338,0.0,0.0,0.33799999999999997,425.214,0.324,0.605,1.79,0.0,0.162,0.0,0.0,0.0,0.0,0.0,1.5619999999999998,4.467,0.395,2.0517042456305173e-08
2182,0.9,1.81,0.743,1.5519999999999998,3.052,2.086,1.0859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,22.409000000000002,0.0,0.0,0.0,1.548,0.662,2.186,0.0,0.0,0.0,0.0,1.3519999999999999,2.5669999999999997,0.0,0.9999923550847517
2183,3.1430000000000002,2.109,0.748,1.276,1.5190000000000001,0.0,0.0,0.552,1.338,0.0,0.0,0.0,4.519,9.49,1.59,0.462,0.0,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955948109
2184,2.5140000000000002,2.295,0.0,0.0,0.8190000000000001,0.0,0.938,0.0,1.148,0.0,0.0,0.36700000000000005,0.0,8.818999999999999,0.0,0.305,0.0,0.0,0.69,0.7140000000000001,0.0,0.0,0.8759999999999999,0.976,1.143,0.743,0.348,0.9999999741710275
2185,0.0,0.79,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.929,49.342,0.0,0.0,0.0,0.89,1.8519999999999999,0.0,0.557,0.605,0.0,0.7240000000000001,0.424,0.0,0.36700000000000005,7.932791641210569e-09
2186,0.0,0.0,0.133,0.0,0.0,0.833,2.095,0.0,0.0,0.0,0.0,0.0,0.81,255.30200000000002,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.752,1.0304151038223742e-09
2187,0.557,1.59,0.0,0.0,0.0,1.976,0.0,0.0,0.629,0.0,0.0,0.0,4.857,7.371,0.0,1.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124,0.995,0.0,0.9520000000000001,0.9999999999999571
2188,0.0,0.0,0.0,0.0,1.695,0.0,1.186,0.44799999999999995,0.305,0.0,0.0,1.714,0.0,26.714000000000002,0.695,0.0,0.0,0.0,0.743,0.0,0.0,0.0,0.0,0.738,1.557,0.652,0.0,0.4001559394214883
2189,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,1.024,0.0,0.0,0.0,0.0,6.843,8.805,3.509,0.0,0.0,0.0,0.0,0.857,0.462,0.0,0.0,1.4669999999999999,2.657,0.0,0.376,0.9999999999950706
2190,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,2.1430000000000002,144.975,0.0,0.0,0.0,0.0,0.0,2.219,0.0,0.0,0.0,0.0,2.057,0.0,1.095,9.510785040721317e-11
2191,1.686,0.0,0.0,0.0,0.0,0.0,1.248,0.0,0.0,0.0,0.0,0.0,0.81,9.357000000000001,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.32899999999999996,1.8619999999999999,0.9999999682938628
2192,0.919,0.0,0.0,0.0,1.338,0.0,0.0,0.0,1.105,0.0,0.0,0.0,0.767,504.67,2.69,0.0,0.0,0.0,0.319,0.0,2.3569999999999998,3.029,0.0,3.795,2.033,0.0,0.0,5.15795035665478e-13
2193,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,505.218,0.0,0.0,0.0,0.0,0.629,0.0,2.576,0.0,0.0,0.29,4.605,1.5430000000000001,0.0,3.6954895472017854e-11
2195,0.0,1.043,0.0,1.052,1.2329999999999999,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.171,18.119,0.0,0.0,0.0,1.771,0.071,0.0,0.0,3.219,0.18100000000000002,0.0,0.0,2.6239999999999997,0.0,0.4657387567881956
2196,0.0,0.0,1.376,0.0,0.0,0.424,0.386,0.757,0.0,0.0,0.124,0.0,0.0,90.975,0.0,1.5759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138,1.548,0.0,0.619,2.3796911363413795e-09
2197,1.095,0.0,0.0,0.0,0.752,0.01,4.0760000000000005,0.0,0.01,0.0,0.35200000000000004,0.0,0.0,6.2620000000000005,0.0,2.3480000000000003,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,1.3519999999999999,0.9999999896299764
2198,0.0,0.6,0.0,0.0,0.0,0.5710000000000001,0.18100000000000002,0.0,0.0,0.0,0.857,0.0,6.742999999999999,6.528,0.0,0.0,0.0,0.7709999999999999,0.0,0.0,0.0,0.0,1.329,2.081,1.557,1.895,0.0,0.9999999999999929
2199,0.552,0.0,0.381,0.0,0.0,0.0,1.9380000000000002,0.35700000000000004,1.5519999999999998,0.0,0.0,0.0,0.0,29.566,0.0,1.633,0.0,0.0,0.0,0.414,0.0,0.0,0.0,1.124,0.605,0.8290000000000001,0.0,0.8450933951531214
2200,2.8710000000000004,0.0,0.0,0.0,0.943,1.0190000000000001,2.6860000000000004,0.61,0.0,1.819,0.0,0.0,0.0,35.019,0.0,1.814,0.32899999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.852,2.11,0.0,0.0,0.08334264897467507
2201,1.29,0.0,0.0,0.0,2.1430000000000002,1.0190000000000001,1.0,0.0,0.0,0.0,0.0,1.357,0.0,46.247,0.652,0.0,0.205,0.0,0.0,1.633,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.00012774841781171398
2202,1.357,0.0,0.0,0.0,0.0,0.0,0.019,0.895,0.0,0.0,0.0,0.0,0.0,58.423,0.0,0.0,0.0,0.0,0.013999999999999999,0.938,0.0,0.0,0.0,0.0,0.0,0.0,1.129,3.449920259882425e-09
